raw_id,sqn,brand,brand_detected,product_manufacturer,weight,fat,pack,pfqn,tags,types
242194,чечевица персидская красная,Мистраль,True,"ООО""Мистраль""",450г,,,Чечевица Персидская красная 450г Мистраль,"Бакалея|Горох, фасоль, чечевица|Крупы",чечевица|чечевица + красная
243324,грибы маслята маринованные,Таёжный сбор,True,"ООО ПТК ""Лесная бэлины""",500г,,,Грибы маслята Таёжный сбор маринованные 500г,Грибные консервы|Консервация,грибное|грибной|грибной + маринованный|грибочки|грибочки + маринованные|грибы|грибы + маринованные|грибы + маслята|маслята
114217,пельмени с олениной сибирский деликатес,Не Бренд,False,"ООО ""Сибирский деликатес Калининград""",1000г,,,Пельмени с Олениной 1000г Сибирский Деликатес,"Замороженные продукты|Пельмени, вареники, хинкали|Полуфабрикаты замороженные",пельмени|пельмени + с сибирский|пельмени + сибирские|пельмени + сибирский|пельмешки
73216,ананасы колечки,Vitaland,True,"Takemg Pineapple Industrial Co., Ltd.",580 мл,,ж/б,Ананасы колечки Виталэнд 580 мл ж/б,Консервация|Фруктово-ягодная консервация,ананас|ананасы|ананасы + колечки|ананасы + кольца|ананасы + кольцами|кольца
244436,мол сост прод каша рисовая вишня,Сваля,True,"АО ""Пено Жвайгждес""",200г,6%,,Мол.сост.прод. Каша рисовая Сваля 6% 200г вишня,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",каша + молоко|мол + каша|мол + каша + рисовая|мол + прод + каша|мол + сост + каша|молоко|молочная|молочный|молочный + продукт|продукт + мол|продукт + молочный
192067,суп шанбей морской гребешок,Гермен,True,"""Фуджиан Ориентлэнд Фудз Ко., лтд""",5*12г,,,Суп Гермен Шанбей морской гребешок 5*12г,"Растительные масла, соусы и приправы|Соусы",суп|суповой
613840,свинина охл шейка для запекания праздничная gourmet,Мираторг,True,"ЗАО ""СК Корочка""",кг,,,Свинина охл. шейка для запекания Праздничная Gourmet Мираторг. кг,Мясо и птица|Мясо охлажденное,свинина|свинина + gourmet|свинина + для запекания|свинина + для праздничная|свинина + для праздничная + gourmet|свинина + запекания|свинина + охл|свинина + охл + gourmet|свинина + охл + для запекания|свинина + охл + для праздничная|свинина + охл + запекания|свинина + охл + праздничная|свинина + охл + праздничный|свинина + охл + шейка|свинина + охл + шея|свинина + праздничная|свинина + праздничная + gourmet|свинина + праздничный|свинина + праздничный + gourmet|свинина + шейка|свинина + шейная|свинина + шея|шея + охл|шея + свиная|шея + свиная + охл
56028,шеи куриные охл,Ярославский Бройлер,True,"ООО ""Ярославский Бройлер"", Россия",кг,,,Шеи куриные охл. Ярославский Бройлер. кг,Мясо и птица|Птица охлажденная,куриная|куриное|куриный|курица|шеи|шеи + куриные|шеи + охл
183220,сыр плавл грибы,Hochland,True,None,200г,,ванночка,Сыр плавл HOCHLAND Грибы  200г ванночка,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",сыр|сыр + грибами|сыр + грибы|сыр + плав|сыр + плавл|сыр + плавл + грибами|сыр + плавл + грибы|сыр + плавл + с грибами|сыр + плавленный|сыр + с грибами|сырки|сырная|сырные|сырный|сырок
200373,острый перчик пири-пири,Iberica,True,«Olive Line» S. L.,100г,,ст/б,Острый перчик Пири-Пири Iberica 100г ст/б,Другие овощные консервы|Консервация|Овощные консервы,острый|острый + перчик|перец|перец + острый
51630,чеснок,Не Бренд,False,None,кг,,,"Чеснок , кг","Корнеплоды|Овощи|Овощи, фрукты, грибы, ягоды",чеснок|чесночная
146034,колбаса п/к классная,Мясной дом БОРОДИНА,True,"ООО ""МДБ""",кг,,в/у,Колбаса п/к Классная МД Бородина в/у. кг,Колбасы копченые|Мясная гастрономия,колбаса|колбаса + п к|колбаса + п/к|колбаска|колбаски|колбаски + п к|колбаски + п/к|колбасный|колбасу
65566,баклажаны печеные,О'КЕЙ,True,"""Фрукто-Сливен""",530г,,,Баклажаны ОКЕЙ печеные 530г,Икра овощная|Консервация|Овощные консервы,баклажан|баклажаны|баклажаны + печеные|баклажаны + с печеные
124853,чай зеленый жасмин,Maitre,True,"ООО ""Современные чайные технологии""",,,25пак,Чай Мэтр Зеленый Жасмин 25пак,"Чай зеленый|Чай, кофе, какао",чай|чай + жасмин|чай + жасмином|чай + зел|чай + зеленый|чай + зеленый + жасмин|чай + зеленый + жасмином|чай + зеленый + с жасмином|чай + с жасмином
80404,крупа гречневая,PROSTO,True,"ООО ""Компания ""Ангстрем Трейдинг""",8х62.5г,,,Крупа гречневая 8х62.5г PROSTO,Бакалея|Крупа гречневая|Крупы,гречневая|гречневая + крупа|крупа|крупа + гречневая
170269,каша овсяная яблоко/корица,АХА,True,"ПАО ""Лантеманнен Акса""",40г,,,Каша овсяная AXA Яблоко/Корица 40г,Бакалея|Сухие завтраки,каша|каша + овсяная|каша + овсяная + яблоко|каша + яблоко|овес|овсяная|овсяные
242746,сыр плавленый с грибами,Hochland,True,"ООО ""ХОХЛАНД РУССЛАНД""",400г,,ванночка,Сыр плавленый HOCHLAND с грибами 400г ванночка,"Молочные продукты, сыры, яйцо|Плавленные, копченые, колбасные сыры|Сыры",плавленый|плавленый + сыр|плавленый + сырный|сыр|сыр + грибами|сыр + грибы|сыр + плавленый|сыр + плавленый + грибами|сыр + плавленый + с грибами|сыр + с грибами|сырки|сырная|сырные|сырный|сырок
45998,ветчина пармская деликат,Citterio,True,Citterio,1кг,,,Ветчина Пармская Citterio 1кг деликат,Мясная гастрономия|Мясные деликатесы,ветчина|ветчина + деликат|ветчина + деликатесная|ветчинка
245287,конфеты ликер,Fazer,True,Fazer Confectionery,150г,,,Конфеты Fazer Ликер 150г,Кондитерские изделия|Конфеты,конфета|конфеты
245142,горошек зеленый консервированный 0 39,Heinz,True,Pudliszki Sp. z o. o,,,жесть,Горошек зеленый консервированный Heinz жесть 0.39,Горошек|Консервация|Овощные консервы,горох|горох + зеленый|гороховый|горошек|горошек + зеленый
80034,смесь мучная в/с блины царские,Аладушкин,True,"ПАО ""Петербургский мельничный комбинат""",800г,,,Смесь мучная в/с Аладушкин Блины царские 800г,Бакалея|Мука,мука|мука + в с|мука + в/с|мучные|смесь|смесь + блины|смесь + в с|смесь + в/с|смесь + мучная|смесь + мучная + блины|смесь + мучная + в с|смесь + мучная + в/с
241290,колбаса вареная русская в синюге,Рублёвский,True,"ООО ""Торговый дом ""Москворецкий""",кг,,,Колбаса вареная Русская Рублёвский в синюге. кг,Колбасы вареные|Мясная гастрономия,колбаса|колбаса + в синюге|колбаса + вар|колбаса + вареная|колбаса + вареная + в синюге|колбаса + вареная + русская|колбаса + вареная + синюге|колбаса + русская|колбаса + русский|колбаса + синюге|колбаска|колбаски|колбаски + вареные|колбасный|колбасу
139917,ирис сливочный,Надежда КФ,False,"ООО ""Кондитерская Фабрика ""Надежда""",385г,,,Ирис Сливочный 385г,Кондитерские изделия|Конфеты,ирис|сливки
242268,творог фруктовый груша,Агуша,True,"ОАО ""Вимм-Билль-Данн""",100г,"3,9%",,"Творог фруктовый Агуша 3,9% 100г Груша","Молочные продукты|Молочные продукты, сыры, яйцо|Продукты молочные для детей и кормящих мам",творог|творог + груша|творог + фруктовый|творож|творожный|фруктовая|фруктовый
92529,молоко сгущённое стерилиз без сах гост,Молочная страна,True,"ООО ""Промконсервы""",338 гр,7.8%,,Молоко сгущённое стерилиз. без сах ГОСТ 7.8% Молочная страна 338 гр,Консервация|Молочные консервы,молоко|молоко + без гост|молоко + без сах|молоко + без сах + гост|молоко + гост|молоко + с гост|молоко + с сах|молоко + с сах + гост|молоко + с сахаром|молоко + сах|молоко + сах + без гост|молоко + сах + гост|молоко + сах + с гост|молоко + сахаром|молоко + сгущенное|молоко + сгущенное + с сах|молоко + сгущенное + с сахаром|молоко + сгущенное + сах|молоко + сгущенное + сахаром|молоко + сгущенное + стерилизованное|молоко + сгущённое|молоко + сгущённое + без сах|молоко + сгущённое + сах|молоко + сгущённое + стерилиз|молоко + сгущённое + стерилизованное|молоко + стерил|молоко + стерилиз|молоко + стерилизованное|молочная|молочная + гост|молочный
112991,набор пирожных муравейник,Mirel,True,"ОАО ""Хлебпром""",420г,,,"Набор пирожных ""Муравейник"" Mirel 420г",Кондитерские изделия|Торты и пирожные свежие,набор|набор + пирожных|пирожное|пирожные
147114,чай зеленый крупнолистовой,Сайгон,True,"ООО ""Каспий""",250г,,,"Чай зеленый крупнолистовой ""Сайгон"" 250г","Чай зеленый|Чай, кофе, какао",чай|чай + зел|чай + зеленый|чай + зеленый + крупн|чай + зеленый + крупнолистовой|чай + крупн|чай + крупнолистовой
116343,семечки подсолн жареные отборные,от Атамана,True,"ООО ""АгроПетро""",100г,,,Семечки От Атамана подсолн жареные отборные 100г,"Овощи, фрукты, грибы, ягоды|Орехи, сухофрукты",подсолнечник|подсолнечник + семя|семена|семена + жареные|семена + подсолнечника|семена + подсолнечника + жареные|семечки|семечки + жареные|семечки + жареные + отборные|семечки + отборные|семечки + подсолн|семечки + подсолн + жареные|семечки + подсолн + отборные|семечки + подсолнечника|семя
81557,корейка в/к,Останкино,True,"ОАО ""ОМПК""",150г,,нарезка,Корейка в/к по-Останкински нарезка 150г,Мясная гастрономия|Мясные деликатесы,корейка
241472,пудинг ehrmann со взбитыми сливками ваниль,Grand Dessert,True,Молкерай Хайнихен Фрайберг ГмбХ,200г,4.7%,,Пудинг Ehrmann Grand Dessert со взбитыми сливками 4.7% 200г ваниль,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",пудинг|пудинг + ehrmann|пудинг + ehrmann + взбитыми|пудинг + ehrmann + сливками|пудинг + ehrmann + со|пудинг + ehrmann + со взбитыми|пудинг + ehrmann + со сливками|пудинг + ваниль|пудинг + ванильный|пудинг + взбитыми|пудинг + взбитыми + сливками|пудинг + взбитыми + со сливками|пудинг + сливками|пудинг + со|пудинг + со + взбитыми|пудинг + со + сливками|пудинг + со + со взбитыми|пудинг + со + со сливками|пудинг + со взбитыми|пудинг + со взбитыми + сливками|пудинг + со сливками
95453,лапша куриная,BIGBON,True,None,85г,,,Лапша БигБон Куриная 85г,Бакалея|Супы и блюда быстрого приготовления,куриная|куриное|куриный|куриный + лапшой|куриный + с лапшой|курица|лапша|лапша + куриная|лапша + курица|лапша + курицы|лапша + со курицы
566322,ананасы консервированные кусочки,Барко,True,V&K Pineapple Canning Co.,580мл,,,"Ананасы консервированные кусочки, Барко 580мл",Консервация|Фруктово-ягодная консервация,ананас|ананас + кусочками|ананасы|ананасы + консервированные|ананасы + кусочками|ананасы + кусочки
129698,кофе молотый арабика д/чашки,Safari Coffee,True,"ООО ""ЖК ХОЛДИНГ"", Россия",200г,,,Кофе молотый Живой кофе Арабика д/чашки 200г,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + арабика|кофе + в арабика|кофе + в чашке|кофе + д чашки|кофе + д/чашки|кофе + мол|кофе + молот|кофе + молот + в чашке|кофе + молот + чашке|кофе + молотого|кофе + молотый|кофе + молотый + арабика|кофе + молотый + в чашке|кофе + молотый + д чашки|кофе + молотый + д/чашки|кофе + молотый + чашке|кофе + молотый + чашки|кофе + с молотого|кофе + чашке|кофе + чашки|кофейный|молотый|молотый + кофе
203199,луковый суп с сухариками по-французски,Knorr,True,"Юнилевер Польша, Россия",16г,,,Чашка супа Кнорр Луковый суп с сухариками по-французски 16г,Бакалея|Супы и блюда быстрого приготовления,лук|луковый|луковый + с сухариками|луковый + сухариками|суп|суповой
602342,кофе растворимый колумбия меделлин с керам кружкой,Jardin,True,"ООО ""НЕП"", Россия",95г,,ст/б,Кофе растворимый Жардин Колумбия Меделлин 95г ст/б с керам.кружкой,"Кофе|Чай, кофе, какао",Кофе|кофе|кофе + колумбия|кофе + колумбия + меделлин|кофе + меделлин|кофе + раст|кофе + раств|кофе + раствор|кофе + раствор + колумбия|кофе + раствор + меделлин|кофе + растворим|кофе + растворимый|кофе + растворимый + колумбия|кофе + растворимый + меделлин|кофейный
145879,хлебцы к завтраку,Сладкая жизнь,True,"ООО ""Кондитерская фабрика ""Сладкая жизнь""",150г,,,Хлебцы Сладкая Жизнь к завтраку 150г,Хлебобулочные изделия|Хлебцы,Хлебцы|хлеб|хлебные|хлебушки|хлебцы
104387,нектар вишня,J-7,True,"ОАО ""ВБД Напитки""",0.2л,,т/пак,Нектар J7 вишня 0.2л т/пак,"Напитки, соки|Соки, нектары, морсы",вишня|нектар|нектар + вишн|нектар + вишня
52037,груша вильямс,Не Бренд,False,None,кг,,,"Груша Вильямс, кг","Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",груша|груши
594348,пастила ванильная,О'КЕЙ,True,"ООО ""Славконд""",247г,,,Пастила ОКЕЙ ванильная 247г,"Кондитерские изделия|Мармелад, суфле, зефир, пастила",ванилин|ванильный|пастила|пастила + ванили|пастила + ванильная|пастила + с ванили
81145,нектар персик,J-7,True,"ОАО ""ВБД Напитки""",0.2л,,т/пак,Нектар J7 персик 0.2л т/пак,"Напитки, соки|Соки, нектары, морсы",нектар|нектар + персик|персик|персики|персиковое
92741,мексиканская смесь,Морозко Green,True,ООО Фзп,400г,,,Мексиканская смесь Морозко Green 400г,"Замороженные продукты|Овощи, ягоды, грибы замороженные",мексиканская|мексиканская + смесь|смесь|смесь + мексиканская
245095,колбаса в/к сервелат с окороком от колбасье,ДЫМОВ,True,"ООО""Дымовское колбасное производство""",350г,,,Колбаса в/к Сервелат с окороком от Колбасье ДЫМОВ 350г,Колбасы копченые|Мясная гастрономия,колбаса|колбаса + в к|колбаса + в к + колбасье|колбаса + в к + серв|колбаса + в к + сервелат|колбаса + в/к|колбаса + в/к + колбасье|колбаса + в/к + серв|колбаса + в/к + сервелат|колбаса + колбасье|колбаса + колбасье + окороком|колбаса + колбасье + с окороком|колбаса + окороком|колбаса + окороком + колбасье|колбаса + с окороком|колбаса + с окороком + колбасье|колбаса + серв|колбаса + сервелат|колбаска|колбаски|колбасный|колбасу
86950,крупа рис акватика,Мистраль,True,"ООО""Мистраль""",500г,,,Крупа Рис Акватика 500г Мистраль,Бакалея|Крупы|Рис,крупа|крупа + акватика|крупа + рис|крупа + рис + акватика|крупа + рисовая|рис|рисовая
46735,судак тушка охл,Не Бренд,False,None,кг,,,"Судак тушка охл., кг","Рыба охлажденная и замороженная|Рыба, морепродукты и икра",судак
244381,желатин,Dr.Oetker,True,"ЗАО ""Д-р Оеткер""",30г,,,Желатин Dr.Oetker 30г,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",желатин
42712,говядина охл тазобедренная п/ф,Мясо,False,None,кг,,,Говядина охл. тазобедренная п/ф. кг,Мясо и птица|Мясо охлажденное,говядина|говядина + охл|говядина + охл + п ф|говядина + охл + п/ф|говядина + охл + тазобедренная|говядина + п ф|говядина + п/ф|говядина + тазобедренная|говядина + тазобедренная + охл|говядина + тазобедренная + п ф|говядина + тазобедренная + п/ф|мясной|мясной + говяжий|мясо|мясо + охл
242696,икра имитир осетровая,Здоровье,True,"ООО ""ЕВРОПРОМ""",150г,,,Икра имитир Здоровье осетровая 150г,"Икра|Рыба, морепродукты и икра",икра|икра + имит|икра + имитир|икра + осетровая
601877,кетчуп лечо дой,Балтимор,True,ООО «Юнилевер Русь»,330г,,пак,Кетчуп Балтимор Лечо 330г дой пак,"Кетчупы|Растительные масла, соусы и приправы",кетчуп|кетчуп + лечо|лечо
170939,сметана,Домик в деревне,True,"ОАО ""Вимм-Билль-Данн""",350г,25%,,Сметана Домик в деревне 25% 350г,"Молочные продукты|Молочные продукты, сыры, яйцо|Сметана",сметана|сметанно
21470,чеснок фасованный,Не Бренд,False,Intermational Logistic,,,шт,Чеснок фасованный шт,"Корнеплоды|Овощи|Овощи, фрукты, грибы, ягоды",чеснок|чесночная
184875,напиток на сыворотке арбуз тп 6,АКТУАЛЬ,True,"ОАО ""Компания ЮНИМИЛК""",330г,,пэтбутылка,Актуаль Напиток на сыворотке Арбуз 330г Пэтбутылка (ТП 6),"Кисломолочные продукты|Молочные продукты|Молочные продукты, сыры, яйцо",напитки|напиток|напиток + арбуз|напиток + на арбуз|напиток + на сыворотке|напиток + сыворот|напиток + сыворотка|напиток + сыворотке
241745,мармелад желейный яблоко,Сладко,True,"ОАО ""Оркла Брэндс Россия""",300г,,,Мармелад желейный Сладко Яблоко 300г,"Кондитерские изделия|Мармелад, суфле, зефир, пастила",желе|желе + с яблока|желе + яблока|мармелад|мармелад + желейный|мармелад + яблоко|мармеладные
70705,вафельные трубочки в мол шоколаде,Balsen,True,None,100г,,,Вафельные трубочки Бальзен в мол.шоколаде 100г,Кондитерские изделия|Мучные кондитерские изделия,вафельные|вафельные + в мол + шоколаде|вафельные + в шоколаде|вафельные + мол + в шоколаде|вафельные + мол + шоколаде|вафельные + трубочки|вафельные + шоколаде|вафли|вафли + в шоколаде|вафли + молока|вафли + молоко|вафли + шоколаде|вафли + шоколадная|вафли + шоколадно|вафли + шоколадные|вафли + шоколадный|трубочка|трубочка + вафельная|шоколад + вафлей|шоколад + вафля|шоколад + молочный + вафля|шоколад + с вафлей|шоколадный + вафель|шоколадный + из вафель
243812,лапша соус/кусочки курицы,Биг Ланч,True,"ООО ТПК ""Биофуд""",110г,,,Лапша БигЛанч соус/кусочки курицы 110г,Бакалея|Супы и блюда быстрого приготовления,куриный + лапшой|куриный + с лапшой|кусочки|лапша|лапша + куриная|лапша + курица|лапша + курицы|лапша + кусочки|лапша + со курицы|лапша + соус|лапша + соус + кусочки|лапша + соус кусочки|лапша + соус/кусочки|соус|соус + для курицы|соус + курицы|соус + лапши
57361,балык с/к дарницкий,РЕМИТ,True,"МПЗ ""Ремит""",кг,,в/у,Балык с/к Дарницкий  в/у. кг РЕМИТ,Колбасы копченые|Мясная гастрономия,балык|балык + с к|балык + с/к
157315,молоко утп тп,33 коровы,True,"ОАО ""Вимм-Билль-Данн""",950г,3.2%,,Молоко УТП 33 коровы 3.2% 950г ТП,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",молоко|молоко + тп|молоко + утп|молочная|молочный
242158,сметана,Вкуснотеево,True,"ОАО Молочный комбинат ""Воронежский""",350г,15%,стакан,Сметана Вкуснотеево 15% 350г стакан,"Молочные продукты|Молочные продукты, сыры, яйцо|Сметана",сметана|сметанно
42043,яблоки грени смит,Не Бренд,False,None,кг,,,"Яблоки Грени Смит, кг","Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",яблоки|яблочно|яблочный
84010,спред,Деревенское Мягкое,True,"ООО ""Петропродукт - Отрадное""",400г,60%,,Спред Деревенское мягкое 60% 400г,"Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",спред
616752,глазурь сахарная зеленая,Dr.Oetker,True,None,100г,,,Глазурь сахарная Зеленая 100г Dr.Oetker,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",глазурь|глазурь + сахарная|сахар|сахарная|сахарный
243492,стрипсы куриные в хрустящей панировке с сыром и розмарином,Мираторг,True,"ООО ""Мираторг-Запад""",340г.,,,Стрипсы куриные в хрустящей панировке с сыром и розмарином 340г. Мираторг,"Замороженные продукты|Котлеты, нагетсы, галеты|Полуфабрикаты замороженные",куриная|куриное|куриное + в панировке|куриное + панировке|куриный|курица|стрипсы|стрипсы + в панировке|стрипсы + куриные|стрипсы + куриные + в панировке|стрипсы + куриные + панировке|стрипсы + панировке
145474,масло сливочное,Viola,True,ООО Валио,400г,82%,,Масло сливочное Viola 82% 400г,"Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",масло|масло + слив|масло + сливоч|масло + сливочное|масляная|сливки
244130,шоколад молочный с начинкой черника с йогуртом,Alpen Gold,True,"ООО ""Мон'дэлис Русь""",90г,,,Шоколад молочный Alpen Gold с начинкой черника с йогуртом 90г,Кондитерские изделия|Шоколад,йогурт + шоколад|молоко|молочная|молочный|шоколад|шоколад + в йогурте|шоколад + йогурте|шоколад + йогуртом|шоколад + молоко|шоколад + молоч|шоколад + молочно|шоколад + молочной|шоколад + молочной + начинкой|шоколад + молочной + с начинкой|шоколад + молочный|шоколад + молочный + в йогурте|шоколад + молочный + йогурте|шоколад + молочный + йогуртом|шоколад + молочный + начинкой|шоколад + молочный + с йогуртом|шоколад + молочный + с начинкой|шоколад + на молочный|шоколад + нач|шоколад + начинкой|шоколад + с йогуртом|шоколад + с молочной|шоколад + с молочной + начинкой|шоколад + с нач|шоколад + с начинкой|шоколадная|шоколадное|шоколадный|шоколадный + начинкой|шоколадный + с начинкой
84246,сухари ванильные,Звездный,True,"ОАО ""Фацер""",350г,,,Сухари Ванильные Звездный 350г,"Сухарики, баранки, сушки|Хлебобулочные изделия",ванилин|ванильный|сухари|сухарики
178942,Хлебцы вафельные пикантэ по-итальянски,Хлебцы-Молодцы,True,"ЗАО""Молодец""",65г,,,Хлебцы-Молодцы Вафельные Пикантэ по-итальянски 65г,Хлебобулочные изделия|Хлебцы,Хлебцы|Хлебцы + ваф|Хлебцы + вафельные|вафельные|вафли|хлеб|хлебные|хлебушки|хлебцы
120055,крем д/торта ванильный,Dr.Oetker,True,"ЗАО ""Д-р Оеткер""",50г,,,Крем д/торта Dr.Oetker Ванильный 50г,"Ингредиенты для выпечки|Растительные масла, соусы и приправы",крем|крем + ванилином|крем + ванильный|крем + д торта|крем + д/торта|крем + с ванилином|крем + торта|торт|торт + ванильный|торт + крем|торт + кремом|торт + с кремом
439802,напиток адреналин раш энергетический с соком б/а газ,Adrenaline Rush,False,"ООО ""Мегапак""",0.5л,,ж/б,Напиток Адреналин Раш энергетический с соком б/а газ 0.5л ж/б,"Напитки, соки|Энергетические напитки",напитки|напитки + газированные|напиток|напиток + адреналин|напиток + адреналин + б а|напиток + адреналин + б/а|напиток + адреналин + газ|напиток + адреналин + раш|напиток + адреналин + с б а|напиток + адреналин + с б/а|напиток + адреналин + энергетический|напиток + адреналин + энергия|напиток + б а|напиток + б а + газ|напиток + б а + сок|напиток + б/а|напиток + б/а + газ|напиток + б/а + сок|напиток + газ|напиток + газ + б а|напиток + газ + б/а|напиток + газ + сок|напиток + и соков|напиток + раш|напиток + раш + б а|напиток + раш + б/а|напиток + раш + газ|напиток + раш + с б а|напиток + раш + с б/а|напиток + раш + энергетический|напиток + с б а|напиток + с б а + газ|напиток + с б/а|напиток + с б/а + газ|напиток + с соком|напиток + с соком + б а|напиток + с соком + б/а|напиток + с соком + газ|напиток + сл газ|напиток + сл/газ|напиток + сок|напиток + соков|напиток + соком|напиток + соком + б а|напиток + соком + б/а|напиток + соком + газ|напиток + соком + с б а|напиток + соком + с б/а|напиток + энергетический|напиток + энергетический + б а|напиток + энергетический + б/а|напиток + энергетический + газ|напиток + энергетический + с б а|напиток + энергетический + с б/а|напиток + энергия|напиток + энергия + б а|напиток + энергия + б/а|напиток + энергия + газ
92737,гавайская смесь,Морозко Green,True,ООО Фзп,400г,,,Гавайская смесь Морозко Green 400г,"Замороженные продукты|Овощи, ягоды, грибы замороженные",гавайская|гавайская + смесь|смесь|смесь + гавайская
78056,сливки,Останкинское,True,"ОАО ""Останкинский молочный комбинат""",200г,10%,пюр-пак,Сливки Останкинское 10% 200г пюр-пак,"Молоко и сливки|Молочные продукты|Молочные продукты, сыры, яйцо",сливки
76270,вода мин газ,Сенежская,True,"ООО ""ФКПЧФ Бобимэкс тм""",0.5л,,пэт,Вода Сенежская мин.газ.0.5л ПЭТ,"Вода|Напитки, соки",вода|вода + газ|вода + мин|вода + мин + газ|вода + минер|вода + минер + газ|вода + минерал|вода + минерал + газ
46460,груша комис,Не Бренд,False,None,кг,,,"Груша Комис, кг","Овощи, фрукты, грибы, ягоды|Фрукты, ягоды",груша|груши
83378,семга филе-кусок с/с,PL NoName,True,"ЗАО ""ИТА Северная Компания""",250г,,,Семга филе-кусок с/с 250г PL FP,"Рыба соленая и копченая|Рыба, морепродукты и икра|Рыбная гастрономия",семга|семга + для с с|семга + для с/с|семга + кусок|семга + кусок + с с|семга + кусок + с/с|семга + кусочки|семга + кусочки + для с с|семга + кусочки + для с/с|семга + кусочки + с с|семга + кусочки + с/с|семга + с с|семга + с/с|семга + филе|семга + филе + для с с|семга + филе + для с/с|семга + филе + кусок|семга + филе + кусок + с с|семга + филе + кусок + с/с|семга + филе + кусочки|семга + филе + кусочки + для с с|семга + филе + кусочки + для с/с|семга + филе + кусочки + с с|семга + филе + кусочки + с/с|семга + филе + с с|семга + филе + с/с|семга + филе кусок|семга + филе кусок + с с|семга + филе кусок + с/с|семга + филе кусочки|семга + филе кусочки + для с с|семга + филе кусочки + для с/с|семга + филе кусочки + с с|семга + филе кусочки + с/с|семга + филе-кусок|семга + филе-кусок + с с|семга + филе-кусок + с/с|семга + филе-кусочки|семга + филе-кусочки + для с с|семга + филе-кусочки + для с/с|семга + филе-кусочки + с с|семга + филе-кусочки + с/с
243540,гот завтрак miel pops медовые шарики,Kellogg`s,True,"ООО ""Юнайтед Бейкерс""",325г,,,Гот.завтрак Kellogg`s Miel Pops Медовые шарики 325г,Бакалея|Сухие завтраки,гот + завтрак|гот + завтрак + miel|гот + завтрак + pops|гот + завтрак + медовые|гот + завтрак + шарики|готовый|завтрак
78078,масло слив,Останкинское,True,"ОАО ""Останкинский молочный комбинат""",180г,"82,5%",фольга,"Масло слив Останкинское 82,5% 180г фольга","Масло сливочное и маргарин|Молочные продукты|Молочные продукты, сыры, яйцо",масло|масло + слив|масло + сливоч|масло + сливочное|масляная|сливки
245648,оливки зеленые с/к,ITLV,True,Fabricat si ambalat,195г,,дой-пак,Оливки зеленые ITLV с/к 195г дой-пак,Консервация|Овощные консервы|Оливки,оливки|оливки + зел|оливки + зелен|оливки + зеленые|оливки + зелёные|оливки + с к|оливки + с/к
50866,карпаччо из мяса птицы рублёвский,Не Бренд,False,None,1 кг,,,"Карпаччо из мяса птицы ""Рублёвский"" 1 кг",Мясная гастрономия|Мясные деликатесы,карпаччо|карпаччо + из мяса|карпаччо + из мяса + птицы|карпаччо + из птицы|карпаччо + мяса|карпаччо + мяса + из птицы|карпаччо + мяса + птицы|карпаччо + птицы
243801,сосиски,Доктор,True,"ОАО ""Царицыно""",450г,,,Сосиски Доктор 450г,"Мясная гастрономия|Сосиски, сардельки, колбаски",сосиска|сосиски
51626,лук репчатый,Не Бренд,False,None,кг,,,"Лук репчатый, кг","Корнеплоды|Овощи|Овощи, фрукты, грибы, ягоды",лук|лук + репчатый|луковый
128624,огурцы соленые,Не Бренд,True,None,1000г,,,Огурцы соленые «Белоручка» 1000г,"Овощи, фрукты, грибы, ягоды|Соленые и квашенные овощи и плоды",огурец|огурец + соленый|огурцы|огурцы + соленые|огурчики|огурчики + солёные
106713,икра черная имит,Царская,True,"ООО ""ЕВРОПРОМ""",100г,,,Икра Царская черная имит 100г,"Икра|Рыба, морепродукты и икра",икра|икра + имит|икра + имитир|икра + черная|черная
83988,соус к мясу д/п,Моя Семья,True,"ООО ""Петропродукт - Отрадное""",240 г,,,Соус МС К мясу Д/п 240 г,"Растительные масла, соусы и приправы|Соусы",мясо + в соусе|мясо + соусе|соус|соус + к мясу|соус + мясу
92772,овощное трио,Не Бренд,True,"ООО ""Морозко""",400г,,,Овощное трио Морозко Green 400г,"Замороженные продукты|Овощи, ягоды, грибы замороженные",овощи|овощная|овощное|овощные
168680,мол сост прод каша манная земляника,Сваля,True,"АО ""Пено Жвайгждес""",200г,6%,,Мол.сост.прод. Каша манная Сваля 6% 200г земляника,"Десерты, каши молочные|Молочные продукты|Молочные продукты, сыры, яйцо",каша + молоко|мол + каша|мол + прод + каша|мол + сост + каша|молоко|молочная|молочный|молочный + продукт|продукт + мол|продукт + молочный
44358,кролик тушка зам,Мясо,False,None,кг,,,"Кролик тушка зам., кг",Мясо замороженное|Мясо и птица,кролик|кролик + зам|кролик + тушка
